area_fips,own_code,industry_code,agglvl_code,size_code,year,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg
01000,0,10,50,0,1990,1600920,32767666541,0,0,394,20468,2067591262,6.7,-9982526190,-100.0
02000,0,10,50,0,1990,233887,6984426134,0,0,574,29862,387257377,5.9,-2966717522,-100.0
04000,0,10,50,0,1990,1498750,32131839005,0,0,412,21439,1546758960,5.1,-8803817260,-100.0
05000,0,10,50,0,1990,898947,16382234747,0,0,350,18224,1160844338,7.6,-5371922251,-100.0
06000,0,10,50,0,1990,13262696,346973875947,0,0,503,26162,22946663147,7.1,-82914879990,-100.0
08000,0,10,50,0,1990,1502679,34784744133,0,0,445,23148,2671568715,8.3,-11293715421,-100.0
09000,0,10,50,0,1990,1618333,46993000746,0,0,558,29038,1362394618,3.0,-10722704842,-100.0
10000,0,10,50,0,1990,342013,8346490589,0,0,469,24404,419487311,5.3,-2343165804,-100.0
11000,0,10,50,0,1990,669156,22572951105,0,0,649,33733,1101944214,5.1,-3023419253,-100.0
12000,0,10,50,0,1990,5393564,113715238840,0,0,405,21084,7717550260,7.3,-33180235300,-100.0
13000,0,10,50,0,1990,2938272,65181165593,0,0,427,22184,4016566588,6.6,-18590140202,-100.0
15000,0,10,50,0,1990,532461,12332332032,0,0,445,23161,1287091448,11.7,-5518072570,-100.0
16000,0,10,50,0,1990,402392,7335165649,0,0,351,18229,706499530,10.7,-3404628671,-100.0
17000,0,10,50,0,1990,5191684,131312717652,0,0,486,25293,7373101802,5.9,-36970257710,-100.0
18000,0,10,50,0,1990,2448589,53124065539,0,0,417,21696,2717143596,5.4,-14335394736,-100.0
19000,0,10,50,0,1990,1183578,22797459957,0,0,370,19261,1441460243,6.7,-8644548729,-100.0
20000,0,10,50,0,1990,1063454,21547204616,0,0,390,20262,1347335402,6.7,-8296186552,-100.0
21000,0,10,50,0,1990,1411567,28162529384,0,0,384,19951,2041590050,7.8,-8490379291,-100.0
22000,0,10,50,0,1990,1546402,31932444262,0,0,397,20650,2413540576,8.2,-9764135262,-100.0
23000,0,10,50,0,1990,528787,10659417075,0,0,388,20158,394790912,3.8,-3075764560,-100.0
24000,0,10,50,0,1990,2136674,53095797751,0,0,478,24850,3353055438,6.7,-12196923019,-100.0
25000,0,10,50,0,1990,2920678,78041036822,0,0,514,26720,1212114084,1.6,-21584029031,-100.0
26000,0,10,50,0,1990,3872732,99321341243,0,0,493,25646,4387507113,4.6,-28141447680,-100.0
27000,0,10,50,0,1990,2062366,47702271197,0,0,445,23130,2920690815,6.5,-17098230806,-100.0
28000,0,10,50,0,1990,915144,16214936176,0,0,341,17718,905432466,5.9,-5125758895,-100.0
29000,0,10,50,0,1990,2280202,49452557757,0,0,417,21688,2308623366,4.9,-12766948279,-100.0
30000,0,10,50,0,1990,286472,5130774128,0,0,344,17910,311589106,6.5,-2910569377,-100.0
31000,0,10,50,0,1990,710711,13207675844,0,0,357,18584,989683457,8.1,-3597436419,-100.0
32000,0,10,50,0,1990,617030,13795279149,0,0,430,22358,1424360062,11.5,-6031342050,-100.0
33000,0,10,50,0,1990,497266,11239721088,0,0,435,22603,73657223,0.7,-3213706869,-100.0
34000,0,10,50,0,1990,3561464,101284063201,0,0,547,28439,4510196965,4.7,-35633308803,-100.0
35000,0,10,50,0,1990,560652,10845550402,0,0,372,19345,747587730,7.4,-3852763427,-100.0
36000,0,10,50,0,1990,8088866,233623566136,0,0,555,28882,11582325996,5.2,-47679471290,-100.0
37000,0,10,50,0,1990,3079107,62330234074,0,0,389,20243,3703768770,6.3,-24589860950,-100.0
38000,0,10,50,0,1990,245693,4330602843,0,0,339,17626,259295580,6.4,-1512681424,-100.0
39000,0,10,50,0,1990,4769108,107546582651,0,0,434,22551,4002356921,3.9,-30000093650,-100.0
40000,0,10,50,0,1990,1169660,23734220426,0,0,390,20292,1458623180,6.5,-7831710707,-100.0
41000,0,10,50,0,1990,1235891,26364956097,0,0,410,21333,2180888515,9.0,-11331919978,-100.0
42000,0,10,50,0,1990,5045453,118351748381,0,0,451,23457,6404475931,5.7,-31644596040,-100.0
44000,0,10,50,0,1990,446153,9981099934,0,0,430,22371,265326026,2.7,-4002838059,-100.0
45000,0,10,50,0,1990,1508667,29629320413,0,0,378,19639,2087541042,7.6,-8740884047,-100.0
46000,0,10,50,0,1990,274120,4527727462,0,0,318,16517,397384744,9.6,-1287347763,-100.0
47000,0,10,50,0,1990,2145564,44248700733,0,0,397,20623,2471163247,5.9,-12675914113,-100.0
48000,0,10,50,0,1990,6983065,158489877488,0,0,436,22696,11991930528,8.2,-48330990960,-100.0
49000,0,10,50,0,1990,702558,14023662602,0,0,384,19961,1206830615,9.4,-5327315169,-100.0
50000,0,10,50,0,1990,250839,5164927641,0,0,396,20591,176874938,3.5,-1609824670,-100.0
51000,0,10,50,0,1990,2829324,64428971603,0,0,438,22772,3119135123,5.1,-16541125970,-100.0
53000,0,10,50,0,1990,2132868,48369146583,0,0,436,22678,4682246581,10.7,-20118654714,-100.0
54000,0,10,50,0,1990,602113,12471197452,0,0,398,20712,818220775,7.0,-3542896348,-100.0
55000,0,10,50,0,1990,2214357,46766923097,0,0,406,21120,3116359915,7.1,-16192071305,-100.0
56000,0,10,50,0,1990,190639,3823121264,0,0,386,20054,265148395,7.5,-1236939218,-100.0
72000,0,10,50,0,1990,860862,10052963610,0,0,225,11678,0,0.0,0,0.0
78000,0,10,50,0,1990,43062,890769186,0,0,398,20686,0,0.0,0,0.0
US000,0,10,10,0,1990,108603565,2563574561184,0,0,454,23605,148455574984,6.1,-734042213100,-100.0
